timestamp,profile,test,reading,value,unit,notes
"2026-09-23 00:38:18","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 00:39:43","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 00:39:43","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 00:39:43","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 00:39:43","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-23 00:39:43","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 00:40:12","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 00:40:12","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 00:40:12","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 00:40:12","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-23 00:40:12","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 00:40:23","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 00:40:23","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 00:40:23","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 00:40:23","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-23 00:40:23","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 00:44:34","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 00:44:34","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 00:44:34","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 00:44:34","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-23 00:44:34","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 02:13:30","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 02:13:30","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 02:13:30","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 02:13:30","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-23 02:13:30","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 02:17:40","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 02:17:40","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 02:17:40","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 02:17:40","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-23 02:17:40","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 02:29:27","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 02:29:27","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 02:29:27","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 02:29:27","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-23 02:29:27","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 09:51:09","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 09:51:09","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 09:51:09","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 09:51:09","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 09:51:09","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
